"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"3183",41,24250730,"Troisvierges, Gare routière","",0,,711,0,0
"3183",41,24250729,"Troisvierges, Gare routière","",0,,711,0,0
"3183",32,24250728,"Troisvierges, Gare routière","",0,,711,0,0
"3183",41,24250727,"Troisvierges, Gare routière","",0,,711,0,0
"3183",32,24250726,"Troisvierges, Gare routière","",0,,711,0,0
"3183",41,24250725,"Troisvierges, Gare routière","",0,,711,0,0
"3183",32,24250736,"Troisvierges, Gare routière","",0,,711,0,0
"3183",41,24250724,"Troisvierges, Gare routière","",0,,711,0,0
"3183",32,24250735,"Troisvierges, Gare routière","",0,,711,0,0
"3183",41,24250723,"Troisvierges, Gare routière","",0,,711,0,0
"3183",32,24250734,"Troisvierges, Gare routière","",0,,711,0,0
"3183",41,24250722,"Troisvierges, Gare routière","",0,,711,0,0
"3183",32,24250733,"Troisvierges, Gare routière","",0,,711,0,0
"3183",41,24250721,"Troisvierges, Gare routière","",0,,711,0,0
"3183",32,24250732,"Troisvierges, Gare routière","",0,,711,0,0
"3183",41,24250720,"Troisvierges, Gare routière","",0,,711,0,0
"3183",32,24250731,"Troisvierges, Gare routière","",0,,711,0,0
"3183",41,24250719,"Troisvierges, Gare routière","",0,,711,0,0
"3183",41,24250713,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",41,24250712,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",40,24250704,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",24,24250700,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",31,24250703,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",24,24250699,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",32,24250711,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",41,24250710,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",32,24250709,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",41,24250708,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",32,24250718,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",41,24250707,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",32,24250717,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",31,24250702,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",24,24250698,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",40,24250716,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",24,24250697,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",31,24250701,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",24,24250696,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",32,24250715,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",41,24250706,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",32,24250714,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3183",41,24250705,"Clervaux, Gare routière/Lycée","",1,,712,0,0
"3181",24,24249749,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",41,24249748,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",41,24249747,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",40,24249735,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",24,24249729,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",40,24249734,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",24,24249728,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",40,24249733,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",24,24249727,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",32,24249746,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",32,24249745,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",32,24249744,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",32,24249743,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",32,24249742,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",32,24249741,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",40,24249732,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",24,24249726,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",40,24249731,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",24,24249725,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",40,24249730,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",24,24249724,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",32,24249740,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",32,24249739,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",32,24249738,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",32,24249737,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",41,24249736,"Wilwerwiltz, Gare routière","",0,,709,0,0
"3181",41,24249723,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",41,24249722,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",40,24249710,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",24,24249704,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",40,24249709,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",24,24249703,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",40,24249708,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",24,24249702,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",32,24249721,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",32,24249720,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",32,24249719,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",32,24249718,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",32,24249717,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",32,24249716,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",40,24249707,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",24,24249701,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",40,24249706,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",24,24249700,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",40,24249705,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",24,24249699,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",32,24249715,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",32,24249714,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",32,24249713,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",32,24249712,"Marnach, Geschäftszenter","",1,,710,0,0
"3181",41,24249711,"Marnach, Geschäftszenter","",1,,710,0,0
"3180",41,24249484,"Kautenbach, Gare routière","",0,,707,0,0
"3180",41,24249483,"Kautenbach, Gare routière","",0,,707,0,0
"3180",41,24249482,"Kautenbach, Gare routière","",0,,707,0,0
"3180",41,24249481,"Kautenbach, Gare routière","",0,,707,0,0
"3180",32,24249480,"Kautenbach, Gare routière","",0,,707,0,0
"3180",41,24249479,"Kautenbach, Gare routière","",0,,707,0,0
"3180",32,24249478,"Kautenbach, Gare routière","",0,,707,0,0
"3180",41,24249477,"Kautenbach, Gare routière","",0,,707,0,0
"3180",32,24249476,"Kautenbach, Gare routière","",0,,707,0,0
"3180",41,24249475,"Kautenbach, Gare routière","",0,,707,0,0
"3180",32,24249474,"Kautenbach, Gare routière","",0,,707,0,0
"3180",41,24249473,"Kautenbach, Gare routière","",0,,707,0,0
"3180",32,24249472,"Kautenbach, Gare routière","",0,,707,0,0
"3180",41,24249471,"Kautenbach, Gare routière","",0,,707,0,0
"3180",32,24249470,"Kautenbach, Gare routière","",0,,707,0,0
"3180",41,24249469,"Kautenbach, Gare routière","",0,,707,0,0
"3180",32,24249468,"Kautenbach, Gare routière","",0,,707,0,0
"3180",41,24249467,"Kautenbach, Gare routière","",0,,707,0,0
"3180",32,24249466,"Kautenbach, Gare routière","",0,,707,0,0
"3180",41,24249465,"Kautenbach, Gare routière","",0,,707,0,0
"3180",41,24249450,"Hosingen, Parc Housen","",1,,708,0,0
"3180",41,24249449,"Hosingen, Parc Housen","",1,,708,0,0
"3180",41,24249448,"Hosingen, Parc Housen","",1,,708,0,0
"3180",32,24249447,"Hosingen, Parc Housen","",1,,708,0,0
"3180",41,24249446,"Hosingen, Parc Housen","",1,,708,0,0
"3180",32,24249445,"Hosingen, Parc Housen","",1,,708,0,0
"3180",41,24249444,"Hosingen, Parc Housen","",1,,708,0,0
"3180",32,24249443,"Hosingen, Parc Housen","",1,,708,0,0
"3180",41,24249442,"Hosingen, Parc Housen","",1,,708,0,0
"3180",32,24249441,"Hosingen, Parc Housen","",1,,708,0,0
"3180",41,24249440,"Hosingen, Parc Housen","",1,,708,0,0
"3180",32,24249439,"Hosingen, Parc Housen","",1,,708,0,0
"3180",41,24249438,"Hosingen, Parc Housen","",1,,708,0,0
"3180",32,24249437,"Hosingen, Parc Housen","",1,,708,0,0
"3180",41,24249436,"Hosingen, Parc Housen","",1,,708,0,0
"3180",32,24249435,"Hosingen, Parc Housen","",1,,708,0,0
"3180",41,24249434,"Hosingen, Parc Housen","",1,,708,0,0
"3180",32,24249433,"Hosingen, Parc Housen","",1,,708,0,0
"3178",41,24248791,"Bavigne, Gemeng","",0,,705,0,0
"3178",41,24248790,"Bavigne, Gemeng","",0,,705,0,0
"3178",31,24248778,"Bavigne, Gemeng","",0,,705,0,0
"3178",24,24248774,"Bavigne, Gemeng","",0,,705,0,0
"3178",40,24248777,"Bavigne, Gemeng","",0,,705,0,0
"3178",24,24248773,"Bavigne, Gemeng","",0,,705,0,0
"3178",41,24248789,"Bavigne, Gemeng","",0,,705,0,0
"3178",32,24248788,"Bavigne, Gemeng","",0,,705,0,0
"3178",41,24248787,"Bavigne, Gemeng","",0,,705,0,0
"3178",32,24248786,"Bavigne, Gemeng","",0,,705,0,0
"3178",41,24248785,"Bavigne, Gemeng","",0,,705,0,0
"3178",32,24248784,"Bavigne, Gemeng","",0,,705,0,0
"3178",41,24248783,"Bavigne, Gemeng","",0,,705,0,0
"3178",40,24248776,"Bavigne, Gemeng","",0,,705,0,0
"3178",24,24248772,"Bavigne, Gemeng","",0,,705,0,0
"3178",31,24248775,"Bavigne, Gemeng","",0,,705,0,0
"3178",24,24248771,"Bavigne, Gemeng","",0,,705,0,0
"3178",32,24248782,"Bavigne, Gemeng","",0,,705,0,0
"3178",41,24248781,"Bavigne, Gemeng","",0,,705,0,0
"3178",32,24248780,"Bavigne, Gemeng","",0,,705,0,0
"3178",41,24248779,"Bavigne, Gemeng","",0,,705,0,0
"3178",41,24248770,"Wiltz, Lycée du Nord","",1,,706,0,0
"3178",41,24248769,"Wiltz, Lycée du Nord","",1,,706,0,0
"3178",41,24248768,"Wiltz, Lycée du Nord","",1,,706,0,0
"3178",32,24248767,"Wiltz, Lycée du Nord","",1,,706,0,0
"3178",41,24248766,"Wiltz, Lycée du Nord","",1,,706,0,0
"3178",32,24248765,"Wiltz, Lycée du Nord","",1,,706,0,0
"3178",41,24248764,"Wiltz, Lycée du Nord","",1,,706,0,0
"3178",32,24248763,"Wiltz, Lycée du Nord","",1,,706,0,0
"3178",41,24248762,"Wiltz, Lycée du Nord","",1,,706,0,0
"3178",32,24248761,"Wiltz, Lycée du Nord","",1,,706,0,0
"3178",41,24248760,"Wiltz, Lycée du Nord","",1,,706,0,0
"3178",32,24248759,"Wiltz, Lycée du Nord","",1,,706,0,0
"3178",41,24248758,"Wiltz, Lycée du Nord","",1,,706,0,0
"3178",32,24248757,"Wiltz, Lycée du Nord","",1,,706,0,0
"3178",41,24248756,"Wiltz, Lycée du Nord","",1,,706,0,0
"3178",32,24248755,"Wiltz, Lycée du Nord","",1,,706,0,0
"3178",41,24248754,"Wiltz, Lycée du Nord","",1,,706,0,0
"3177",41,24248573,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",41,24248572,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",31,24248560,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",24,24248555,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",40,24248559,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",24,24248554,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",31,24248558,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",24,24248553,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",32,24248571,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",41,24248570,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",32,24248569,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",41,24248568,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",32,24248567,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",41,24248566,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",32,24248565,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",31,24248557,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",24,24248552,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",40,24248556,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",24,24248551,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",41,24248564,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",32,24248563,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",41,24248562,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",32,24248561,"Goebelsmühle, Op der Gare","",0,,703,0,0
"3177",41,24248550,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",31,24248537,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",24,24248532,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",31,24248536,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",24,24248531,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",40,24248535,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",24,24248530,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",41,24248549,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",32,24248548,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",41,24248547,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",32,24248546,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",41,24248545,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",32,24248544,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",41,24248543,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",40,24248534,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",24,24248529,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",31,24248533,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",24,24248528,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",32,24248542,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",41,24248541,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",32,24248540,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",41,24248539,"Wiltz, Lycée du Nord","",1,,704,0,0
"3177",32,24248538,"Wiltz, Lycée du Nord","",1,,704,0,0
"3175",24,24246773,"Bigelbach, Kiirch","",0,,701,0,0
"3175",41,24246772,"Bigelbach, Kiirch","",0,,701,0,0
"3175",31,24246761,"Bigelbach, Kiirch","",0,,701,0,0
"3175",24,24246755,"Bigelbach, Kiirch","",0,,701,0,0
"3175",31,24246760,"Bigelbach, Kiirch","",0,,701,0,0
"3175",24,24246754,"Bigelbach, Kiirch","",0,,701,0,0
"3175",40,24246759,"Bigelbach, Kiirch","",0,,701,0,0
"3175",24,24246753,"Bigelbach, Kiirch","",0,,701,0,0
"3175",41,24246771,"Bigelbach, Kiirch","",0,,701,0,0
"3175",32,24246770,"Bigelbach, Kiirch","",0,,701,0,0
"3175",41,24246769,"Bigelbach, Kiirch","",0,,701,0,0
"3175",32,24246768,"Bigelbach, Kiirch","",0,,701,0,0
"3175",41,24246767,"Bigelbach, Kiirch","",0,,701,0,0
"3175",32,24246766,"Bigelbach, Kiirch","",0,,701,0,0
"3175",31,24246758,"Bigelbach, Kiirch","",0,,701,0,0
"3175",24,24246752,"Bigelbach, Kiirch","",0,,701,0,0
"3175",40,24246757,"Bigelbach, Kiirch","",0,,701,0,0
"3175",24,24246751,"Bigelbach, Kiirch","",0,,701,0,0
"3175",31,24246756,"Bigelbach, Kiirch","",0,,701,0,0
"3175",24,24246750,"Bigelbach, Kiirch","",0,,701,0,0
"3175",32,24246765,"Bigelbach, Kiirch","",0,,701,0,0
"3175",41,24246764,"Bigelbach, Kiirch","",0,,701,0,0
"3175",32,24246763,"Bigelbach, Kiirch","",0,,701,0,0
"3175",32,24246762,"Bigelbach, Kiirch","",0,,701,0,0
"3175",24,24246749,"Diekirch, Gare routière","",1,,702,0,0
"3175",41,24246748,"Diekirch, Gare routière","",1,,702,0,0
"3175",41,24246747,"Diekirch, Gare routière","",1,,702,0,0
"3175",24,24246731,"Diekirch, Gare routière","",1,,702,0,0
"3175",31,24246736,"Diekirch, Gare routière","",1,,702,0,0
"3175",24,24246730,"Diekirch, Gare routière","",1,,702,0,0
"3175",40,24246735,"Diekirch, Gare routière","",1,,702,0,0
"3175",24,24246729,"Diekirch, Gare routière","",1,,702,0,0
"3175",41,24246746,"Diekirch, Gare routière","",1,,702,0,0
"3175",32,24246745,"Diekirch, Gare routière","",1,,702,0,0
"3175",41,24246744,"Diekirch, Gare routière","",1,,702,0,0
"3175",32,24246743,"Diekirch, Gare routière","",1,,702,0,0
"3175",41,24246742,"Diekirch, Gare routière","",1,,702,0,0
"3175",32,24246741,"Diekirch, Gare routière","",1,,702,0,0
"3175",41,24246740,"Diekirch, Gare routière","",1,,702,0,0
"3175",40,24246734,"Diekirch, Gare routière","",1,,702,0,0
"3175",24,24246728,"Diekirch, Gare routière","",1,,702,0,0
"3175",31,24246733,"Diekirch, Gare routière","",1,,702,0,0
"3175",24,24246727,"Diekirch, Gare routière","",1,,702,0,0
"3175",40,24246732,"Diekirch, Gare routière","",1,,702,0,0
"3175",24,24246726,"Diekirch, Gare routière","",1,,702,0,0
"3175",41,24246739,"Diekirch, Gare routière","",1,,702,0,0
"3175",32,24246738,"Diekirch, Gare routière","",1,,702,0,0
"3175",32,24246737,"Diekirch, Gare routière","",1,,702,0,0
"3174",24,24246538,"Hosingen, Eesberwee","",0,,699,0,0
"3174",24,24246537,"Hosingen, Eesberwee","",0,,699,0,0
"3174",41,24246536,"Hosingen, Eesberwee","",0,,699,0,0
"3174",40,24246524,"Hosingen, Eesberwee","",0,,699,0,0
"3174",24,24246519,"Hosingen, Eesberwee","",0,,699,0,0
"3174",31,24246523,"Hosingen, Eesberwee","",0,,699,0,0
"3174",24,24246518,"Hosingen, Eesberwee","",0,,699,0,0
"3174",40,24246522,"Hosingen, Eesberwee","",0,,699,0,0
"3174",24,24246517,"Hosingen, Eesberwee","",0,,699,0,0
"3174",41,24246535,"Hosingen, Eesberwee","",0,,699,0,0
"3174",32,24246534,"Hosingen, Eesberwee","",0,,699,0,0
"3174",41,24246533,"Hosingen, Eesberwee","",0,,699,0,0
"3174",32,24246532,"Hosingen, Eesberwee","",0,,699,0,0
"3174",41,24246531,"Hosingen, Eesberwee","",0,,699,0,0
"3174",32,24246530,"Hosingen, Eesberwee","",0,,699,0,0
"3174",41,24246529,"Hosingen, Eesberwee","",0,,699,0,0
"3174",40,24246521,"Hosingen, Eesberwee","",0,,699,0,0
"3174",24,24246516,"Hosingen, Eesberwee","",0,,699,0,0
"3174",31,24246520,"Hosingen, Eesberwee","",0,,699,0,0
"3174",24,24246515,"Hosingen, Eesberwee","",0,,699,0,0
"3174",32,24246528,"Hosingen, Eesberwee","",0,,699,0,0
"3174",41,24246527,"Hosingen, Eesberwee","",0,,699,0,0
"3174",32,24246526,"Hosingen, Eesberwee","",0,,699,0,0
"3174",41,24246525,"Hosingen, Eesberwee","",0,,699,0,0
"3174",24,24246514,"Diekirch, Gare routière","",1,,700,0,0
"3174",41,24246513,"Diekirch, Gare routière","",1,,700,0,0
"3174",41,24246512,"Diekirch, Gare routière","",1,,700,0,0
"3174",31,24246500,"Diekirch, Gare routière","",1,,700,0,0
"3174",24,24246495,"Diekirch, Gare routière","",1,,700,0,0
"3174",40,24246499,"Diekirch, Gare routière","",1,,700,0,0
"3174",24,24246494,"Diekirch, Gare routière","",1,,700,0,0
"3174",31,24246498,"Diekirch, Gare routière","",1,,700,0,0
"3174",24,24246493,"Diekirch, Gare routière","",1,,700,0,0
"3174",32,24246511,"Diekirch, Gare routière","",1,,700,0,0
"3174",41,24246510,"Diekirch, Gare routière","",1,,700,0,0
"3174",32,24246509,"Diekirch, Gare routière","",1,,700,0,0
"3174",41,24246508,"Diekirch, Gare routière","",1,,700,0,0
"3174",32,24246507,"Diekirch, Gare routière","",1,,700,0,0
"3174",41,24246506,"Diekirch, Gare routière","",1,,700,0,0
"3174",32,24246505,"Diekirch, Gare routière","",1,,700,0,0
"3174",31,24246497,"Diekirch, Gare routière","",1,,700,0,0
"3174",24,24246492,"Diekirch, Gare routière","",1,,700,0,0
"3174",40,24246496,"Diekirch, Gare routière","",1,,700,0,0
"3174",24,24246491,"Diekirch, Gare routière","",1,,700,0,0
"3174",41,24246504,"Diekirch, Gare routière","",1,,700,0,0
"3174",32,24246503,"Diekirch, Gare routière","",1,,700,0,0
"3174",41,24246502,"Diekirch, Gare routière","",1,,700,0,0
"3174",41,24246501,"Diekirch, Gare routière","",1,,700,0,0
"3173",41,24246043,"Holzthum, Um Rank","",0,,697,0,0
"3173",31,24246031,"Holzthum, Um Rank","",0,,697,0,0
"3173",24,24246026,"Holzthum, Um Rank","",0,,697,0,0
"3173",40,24246030,"Holzthum, Um Rank","",0,,697,0,0
"3173",24,24246025,"Holzthum, Um Rank","",0,,697,0,0
"3173",31,24246029,"Holzthum, Um Rank","",0,,697,0,0
"3173",24,24246024,"Holzthum, Um Rank","",0,,697,0,0
"3173",32,24246042,"Holzthum, Um Rank","",0,,697,0,0
"3173",41,24246041,"Holzthum, Um Rank","",0,,697,0,0
"3173",32,24246040,"Holzthum, Um Rank","",0,,697,0,0
"3173",41,24246039,"Holzthum, Um Rank","",0,,697,0,0
"3173",32,24246038,"Holzthum, Um Rank","",0,,697,0,0
"3173",41,24246037,"Holzthum, Um Rank","",0,,697,0,0
"3173",32,24246036,"Holzthum, Um Rank","",0,,697,0,0
"3173",31,24246028,"Holzthum, Um Rank","",0,,697,0,0
"3173",24,24246023,"Holzthum, Um Rank","",0,,697,0,0
"3173",40,24246027,"Holzthum, Um Rank","",0,,697,0,0
"3173",24,24246022,"Holzthum, Um Rank","",0,,697,0,0
"3173",41,24246035,"Holzthum, Um Rank","",0,,697,0,0
"3173",32,24246034,"Holzthum, Um Rank","",0,,697,0,0
"3173",41,24246033,"Holzthum, Um Rank","",0,,697,0,0
"3173",32,24246032,"Holzthum, Um Rank","",0,,697,0,0
"3173",24,24246021,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",41,24246020,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",31,24246007,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",24,24246002,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",31,24246006,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",24,24246001,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",40,24246005,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",24,24246000,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",41,24246019,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",32,24246018,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",41,24246017,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",32,24246016,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",41,24246015,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",32,24246014,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",41,24246013,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",40,24246004,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",24,24245999,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",31,24246003,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",24,24245998,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",32,24246012,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",41,24246011,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",32,24246010,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",41,24246009,"Ettelbruck, Gare routière","",1,,698,0,0
"3173",32,24246008,"Ettelbruck, Gare routière","",1,,698,0,0
"3171",275,24244065,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",287,24244052,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",287,24244063,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",288,24244051,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",275,24244041,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",289,24244043,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",275,24244040,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",287,24244062,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",290,24244061,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",287,24244060,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",290,24244059,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",287,24244048,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",290,24244057,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",287,24244056,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",289,24244042,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",275,24244039,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",288,24244046,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",275,24244038,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",289,24244045,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",275,24244037,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",287,24244055,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",290,24244054,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",290,24244053,"Redange/Attert, Lycée Atert","",0,,693,0,0
"3171",291,24244036,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",292,24244023,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",292,24244034,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",293,24244022,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",291,24244012,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",294,24244014,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",291,24244011,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",292,24244033,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",295,24244032,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",292,24244031,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",295,24244030,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",292,24244019,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",295,24244028,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",292,24244027,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",294,24244013,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",291,24244010,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",293,24244017,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",291,24244009,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",294,24244016,"Redange/Attert, Lycée Atert","",0,,694,0,0
